Reporting Period,Managing Agency,Agency Project Name,Current Phase,Completion Date,Completion Date Type,Variance (day),Data Date
202305,CUNY,BARUCH-17 Lexington Avenue,Close-out,06/01/2016,Actual,,04/26/2023
202305,CUNY,BKLYNC-ADA Upgrade,,06/01/2020,Actual,,04/26/2023
202305,CUNY,BKLYNC-Performing Arts Center,Close-out,07/03/2018,Actual,,04/26/2023
202305,CUNY,BMCC - Upgrades to Theatres,Design,12/01/2024,Forecast,,04/26/2023
202309,CUNY,BMCC - Upgrades to Theatres,Design,12/01/2024,Forecast,0,02/02/2024
202309,CUNY,BRXCC - Boiler Plant Upgrade,Design,12/26/2025,Forecast,,02/02/2024
202305,CUNY,BRXCC - Campus Wide Fire Alarm,Construction,06/01/2024,Forecast,,04/26/2023
202309,CUNY,BRXCC - Campus Wide Fire Alarm,Construction,12/30/2024,Forecast,212,02/02/2024
202305,CUNY,BRXCC - HVAC Upgrades - CUNY,Design,01/30/2025,Forecast,,04/26/2023
202309,CUNY,BRXCC - HVAC Upgrades - CUNY,Design,04/01/2026,Forecast,426,02/02/2024
202305,CUNY,Central Office - Data Center,Construction,06/01/2023,Forecast,,04/26/2023
202309,CUNY,Central Office - Data Center,Construction,09/30/2024,Forecast,487,02/02/2024
202305,CUNY,CUNY School of Law 2 Court,Close-out,11/30/2022,Actual,,04/26/2023
202305,CUNY,Eugenio Maria De Hostos Com. College - 425 GC ASAP Program,Close-out,,Forecast,,04/26/2023
202309,CUNY,Eugenio Maria De Hostos Com. College - 425 GC ASAP Program,Close-out,11/15/2023,Actual,,02/02/2024
202305,CUNY,HTSCC 450 GC FA Upgrade,Construction,10/31/2023,Forecast,,04/26/2023
202309,CUNY,HTSCC 450 GC FA Upgrade,Construction,12/29/2023,Forecast,59,02/02/2024
202305,CUNY,HTSCC-ADA Work,Close-out,12/20/2010,Actual,,04/26/2023
202305,CUNY,HTSCC-HVAC Work,Pre-Design,,Forecast,,04/26/2023
202309,CUNY,HTSCC-HVAC Work,Pre-Design,,Forecast,,02/02/2024
202305,CUNY,LGCC - Schenker M Bldg,Design,,Forecast,,04/26/2023
202309,CUNY,LGCC - Schenker M Bldg,Design,,Forecast,,02/02/2024
202309,CUNY,QNBCC-Ph II Fire Alarm,Design,02/01/2025,Forecast,,02/02/2024
202309,CUNY,York-Tennis Crt&Field Hse Rstrm.Upg,Pre-Design,,Forecast,,02/02/2024
202309,CUNY,York-Upgrade Cafeteria Equipment,Pre-Design,,Forecast,,02/02/2024
202305,DCAS,1 CENTRE ST. - 9th Floor Renovation,Pre-Design,,Forecast,,06/28/2023
202309,DCAS,1 CENTRE ST. - 9th Floor Renovation,Pre-Design,,Forecast,,01/04/2024
202305,DCAS,1 CENTRE ST.- 25TH FL  BUILDOUT,Design,01/30/2025,Forecast,,06/28/2023
202309,DCAS,1 CENTRE ST.- 25TH FL  BUILDOUT,Design,01/01/2026,Forecast,336,01/04/2024
202305,DCAS,100 GOLD ST - ELEVATOR MODERNIZATION,Design,12/01/2025,Forecast,,06/28/2023
202309,DCAS,100 GOLD ST - ELEVATOR MODERNIZATION,Design,12/01/2025,Forecast,0,01/04/2024
202305,DCAS,100 GOLD ST - FIRE ALARM,Construction Procurement,12/01/2026,Forecast,,06/28/2023
202309,DCAS,100 GOLD ST - FIRE ALARM,Construction Procurement,12/01/2026,Forecast,0,01/04/2024
202305,DCAS,100 GOLD STREET  2 FLOOR - MOCs,Construction,03/01/2025,Forecast,,06/28/2023
